"Year","SiteID","rf_event","rain_mm","rain_hr","rf_rate","sampleID"
2016,"ARM",5,44,17.9333333333333,2.45353159851301,"1001"
2016,"ARM",6,33,6.01666666666667,5.48476454293629,"1001"
2016,"ARM",6,33,6.01666666666667,5.48476454293629,"1000"
2016,"ARM",7,25,5.68333333333333,4.39882697947214,"1006"
2016,"ARM",8,10,1.6,6.25,"1006"
2016,"ARM",9,16,0.766666666666667,20.8695652173913,"1006"
2016,"ARM",12,12,2.01666666666667,5.9504132231405,"1008"
2016,"ARM",13,51,3.43333333333333,14.8543689320388,"1008"
2016,"ARM",13,51,3.43333333333333,14.8543689320388,"1007"
2016,"ARM",14,7,3.85,1.81818181818182,"1008"
2016,"ARM",21,56,5.01666666666667,11.1627906976744,"1016"
2016,"ARM",32,47,2.1,22.3809523809524,"1034"
2016,"EIA",6,13,4.43333333333333,2.93233082706767,"1002"
2016,"EIA",11,15,0.266666666666667,56.25,"1009"
2016,"EIA",12,13,1.1,11.8181818181818,"1009"
2016,"EIA",17,129,8.26666666666667,15.6048387096774,"1010"
2016,"EIA",17,129,8.26666666666667,15.6048387096774,"1011"
2016,"EIA",19,20,2.26666666666667,8.82352941176471,"1012"
2016,"EIA",24,15,1.51666666666667,9.89010989010989,"1015"
2016,"EIA",26,21,1.18333333333333,17.7464788732394,"1017"
2016,"EIA",28,30,0.766666666666667,39.1304347826087,"1017"
2016,"EIA",29,112,14.2666666666667,7.85046728971963,"1020"
2016,"EIA",29,112,14.2666666666667,7.85046728971963,"1019"
2016,"EIA",32,62,17.85,3.4733893557423,"1024"
2016,"EIA",32,62,17.85,3.4733893557423,"1023"
2016,"EIA",34,31,2.18333333333333,14.1984732824427,"1027"
2016,"EIA",34,31,2.18333333333333,14.1984732824427,"1026"
2016,"EIA",35,62,2.35,26.3829787234043,"1031"
2016,"EIA",35,62,2.35,26.3829787234043,"1032"
2016,"EIA",36,29,3.1,9.35483870967742,"1036"
2016,"EIA",37,19,6.18333333333333,3.07277628032345,"1037"
2016,"EIA",37,19,6.18333333333333,3.07277628032345,"1038"
2016,"HOE",1,8.64,2.01666666666667,4.28429752066116,"SPL1050"
2016,"HOE",2,17.26,2.01666666666667,8.55867768595041,"SPL1050"
2016,"HOE",4,63.99,24.0166666666667,2.66439972241499,"SPL1051"
2016,"HOE",6,45,6.76666666666667,6.65024630541872,"SPL1052"
2016,"HOE",7,13,3.01666666666667,4.30939226519337,"SPL1052"
2016,"HOE",8,29,6.68333333333333,4.33915211970075,"SPL1053"
2016,"HOE",9,93.44,163.016666666667,0.573192925058787,"SPL1050"
2016,"HOE",9,93.44,163.016666666667,0.573192925058787,"SPL1051"
2016,"WHI",9,56,14.9333333333333,3.75,"1018"
2016,"WOR",30,61,13.9333333333333,4.37799043062201,"1025"
2016,"WOR",34,63,10.85,5.80645161290323,"1030"
2016,"WOR",35,25,7.85,3.18471337579618,"1035"
2017,"ARM",6,28,4.35,6.4367816091954,"2007"
2017,"ARM",7,50,19.6,2.55102040816327,"2011"
2017,"ARM",7,50,19.6,2.55102040816327,"2012"
2017,"ARM",8,19,2.43333333333333,7.80821917808219,"2014"
2017,"ARM",9,24,10.6833333333333,2.24648985959438,"2014"
2017,"ARM",12,35,8.68333333333333,4.03071017274472,"2020"
2017,"ARM",14,55,0.516666666666667,106.451612903226,"2021"
2017,"ARM",14,55,0.516666666666667,106.451612903226,"2022"
2017,"HOE",5,21,1.85,11.3513513513514,"SPL2050"
2017,"HOE",7,23,19.0166666666667,1.20946538124452,"SPL2051"
2017,"HOE",8,23,11.6,1.98275862068966,"SPL2052"
2017,"HOE",12,51,5.6,9.10714285714286,"SPL2053"
2017,"HOE",16,58.92,5.01666666666667,11.7448504983389,"SPL2054"
2018,"ARM",26,20,8.26666666666667,2.41935483870968,"3046"
2018,"ARM",28,22,18.6,1.18279569892473,"3047"
2018,"ARM",28,22,18.6,1.18279569892473,"3048"
2018,"ARM",34,22,13.5166666666667,1.62762022194821,"3075"
2018,"EIA",9,26,1.01666666666667,25.5737704918033,"3011"
2018,"EIA",9,26,1.01666666666667,25.5737704918033,"3012"
2018,"EIA",10,56,2.26666666666667,24.7058823529412,"3012"
2018,"EIA",10,56,2.26666666666667,24.7058823529412,"3011"
2018,"EIA",12,47,12.4333333333333,3.78016085790885,"3020"
2018,"EIA",12,47,12.4333333333333,3.78016085790885,"3022"
2018,"EIA",13,78,31.9333333333333,2.44258872651357,"3020"
2018,"EIA",13,78,31.9333333333333,2.44258872651357,"3022"
2018,"EIA",13,78,31.9333333333333,2.44258872651357,"3026"
2018,"EIA",13,78,31.9333333333333,2.44258872651357,"3025"
2018,"EIA",27,53,19.1,2.77486910994764,"3051"
2018,"EIA",27,53,19.1,2.77486910994764,"3052"
2018,"EIA",28,32,6.51666666666667,4.91048593350384,"3051"
2018,"EIA",29,17,4.68333333333333,3.62989323843416,"3060"
2018,"EIA",30,31,3.18333333333333,9.73821989528796,"3060"
2018,"EIA",30,31,3.18333333333333,9.73821989528796,"3059"
2018,"EIA",35,25,8.43333333333333,2.96442687747036,"3071"
2018,"EIA",36,35,11.2666666666667,3.10650887573964,"3072"
2018,"EIA",36,35,11.2666666666667,3.10650887573964,"3071"
2018,"EIA",38,14,10.1,1.38613861386139,"3081"
2018,"EIA",38,14,10.1,1.38613861386139,"3080"
2018,"EIA",39,17,22.4333333333333,0.757800891530461,"3081"
2018,"EIA",39,17,22.4333333333333,0.757800891530461,"3080"
2018,"HOE",1,43,15.4333333333333,2.78617710583153,"SPL3300"
2018,"HOE",2,80,15.9333333333333,5.02092050209205,"SPL3301"
2018,"HOE",3,49,7.68333333333333,6.37744034707158,"SPL3302"
2018,"HOE",3,49,7.68333333333333,6.37744034707158,"SPL3303"
2018,"HOE",4,15,0.683333333333333,21.9512195121951,"SPL3304"
2018,"HOE",4,15,0.683333333333333,21.9512195121951,"SPL3305"
2018,"HOE",5,46,6.93333333333333,6.63461538461538,"SPL3306"
2018,"HOE",5,46,6.93333333333333,6.63461538461538,"SPL3307"
2018,"HOE",9,4,0.266666666666667,15,"SPL3308"
2018,"HOE",10,72.6,45.0166666666667,1.61273602369493,"SPL3309"
2018,"HOE",11,69.32,57.0166666666667,1.21578485822859,"SPL3310"
2018,"RHO",4,16,1.43333333333333,11.1627906976744,"3008"
2018,"RHO",8,139,6.35,21.8897637795276,"3017"
2018,"RHO",10,32,15.6833333333333,2.0403825717322,"3021"
2018,"RHO",10,32,15.6833333333333,2.0403825717322,"3024"
2018,"RHO",11,4,0.1,40,"3024"
2018,"RHO",13,82,22.85,3.58862144420131,"3029"
2018,"RHO",13,82,22.85,3.58862144420131,"3028"
2018,"RHO",13,82,22.85,3.58862144420131,"3037"
2018,"RHO",14,61,7.26666666666667,8.39449541284404,"3038"
2018,"RHO",14,61,7.26666666666667,8.39449541284404,"3037"
2018,"RHO",19,30,2.01666666666667,14.8760330578512,"3042"
2018,"RHO",20,37,14.6833333333333,2.51986379114642,"3042"
2018,"RHO",22,26,15.4333333333333,1.68466522678186,"3045"
2018,"RHO",24,12,4.51666666666667,2.65682656826568,"3045"
2018,"RHO",25,56,5.26666666666667,10.6329113924051,"3054"
2018,"RHO",25,56,5.26666666666667,10.6329113924051,"3053"
2018,"RHO",26,26,6.76666666666667,3.84236453201971,"3054"
2018,"RHO",27,22,14.35,1.53310104529617,"3054"
2018,"RHO",27,22,14.35,1.53310104529617,"3053"
2018,"RHO",28,7,6.43333333333333,1.0880829015544,"3062"
2018,"RHO",29,25,3.6,6.94444444444444,"3062"
2018,"RHO",29,25,3.6,6.94444444444444,"3061"
2018,"RHO",30,13,1.6,8.125,"3065"
2018,"RHO",30,13,1.6,8.125,"3066"
2018,"RHO",31,22,1.35,16.2962962962963,"3066"
2018,"RHO",31,22,1.35,16.2962962962963,"3065"
2018,"RHO",34,8,4.01666666666667,1.99170124481328,"3074"
2018,"RHO",35,4,0.433333333333333,9.23076923076923,"3074"
2018,"RHO",36,16,1.26666666666667,12.6315789473684,"3074"
2018,"WHI",4,26,8.43333333333333,3.08300395256917,"3200"
2018,"WHI",4,26,8.43333333333333,3.08300395256917,"3201"
2018,"WHI",11,26,7.6,3.42105263157895,"3202"
2018,"WHI",14,15,1.51666666666667,9.89010989010989,"3205"
2018,"WHI",14,15,1.51666666666667,9.89010989010989,"3206"
2018,"WHI",16,29,7.35,3.94557823129252,"3207"
2018,"WHI",16,29,7.35,3.94557823129252,"3208"
2018,"WHI",17,27,0.683333333333333,39.5121951219512,"3210"
2018,"WHI",17,27,0.683333333333333,39.5121951219512,"3209"
2018,"WHI",29,35,2.68333333333333,13.0434782608696,"3211"
2018,"WHI",30,39,14.4333333333333,2.70207852193995,"3213"
2018,"WHI",30,39,14.4333333333333,2.70207852193995,"3212"
2018,"WHI",31,24,13.35,1.79775280898876,"3076"
2018,"WHI",31,24,13.35,1.79775280898876,"3077"
2018,"WHI",32,20,4.18333333333333,4.7808764940239,"3076"
2018,"WHI",32,20,4.18333333333333,4.7808764940239,"3077"
2018,"WOR",3,23,6.85,3.35766423357664,"3000"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3010"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3016"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3015"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3019"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3027"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3030"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3035"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3039"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3041"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3043"
2018,"WOR",4,99.06,1707.01666666667,0.0580310678474141,"3044"
2018,"WOR",9,49,16.35,2.99694189602446,"3056"
2018,"WOR",9,49,16.35,2.99694189602446,"3055"
2018,"WOR",10,28,16.9333333333333,1.65354330708661,"3056"
2018,"WOR",10,28,16.9333333333333,1.65354330708661,"3055"
2018,"WOR",14,26,1.26666666666667,20.5263157894737,"3063"
2018,"WOR",14,26,1.26666666666667,20.5263157894737,"3064"
2018,"WOR",16,26,16.4333333333333,1.58215010141988,"3067"
2018,"WOR",16,26,16.4333333333333,1.58215010141988,"3068"
2019,"ARM",9,52,7.6,6.84210526315789,"4013"
2019,"ARM",12,24,4.35,5.51724137931035,"4017"
2019,"ARM",12,24,4.35,5.51724137931035,"4016"
2019,"ARM",20,60,1.68333333333333,35.6435643564356,"4043"
2019,"ARM",32,64,11.6,5.51724137931035,"4051"
2019,"ARM",33,29,2.51666666666667,11.523178807947,"4053"
2019,"ARM",36,51,19.7666666666667,2.58010118043845,"4056"
2019,"ARM",37,14,0.6,23.3333333333333,"4063"
2019,"ARM",38,21,24.6,0.853658536585366,"4065"
2019,"HOE",3,202.92,905.016666666667,0.2242168652511,"SPL4300"
2019,"HOE",3,202.92,905.016666666667,0.2242168652511,"SPL4301"
2019,"HOE",19,246.8,949.266666666667,0.259990167848866,"SPL4300"
2019,"HOE",19,246.8,949.266666666667,0.259990167848866,"SPL4301"
2019,"RHO",8,15,11.85,1.26582278481013,"4005"
2019,"RHO",9,24,7.51666666666667,3.19290465631929,"4004"
2019,"RHO",9,24,7.51666666666667,3.19290465631929,"4005"
2019,"RHO",10,28,5.68333333333333,4.9266862170088,"4011"
2019,"RHO",10,28,5.68333333333333,4.9266862170088,"4010"
2019,"RHO",11,57,8.35,6.82634730538922,"4023"
2019,"RHO",11,57,8.35,6.82634730538922,"4024"
2019,"RHO",13,22,17.35,1.26801152737752,"4023"
2019,"RHO",13,22,17.35,1.26801152737752,"4024"
2019,"RHO",15,8,0.183333333333333,43.6363636363636,"4029"
2019,"RHO",15,8,0.183333333333333,43.6363636363636,"4028"
2019,"RHO",17,40,2.01666666666667,19.8347107438017,"4033"
2019,"RHO",17,40,2.01666666666667,19.8347107438017,"4034"
2019,"RHO",18,13,0.35,37.1428571428572,"4034"
2019,"RHO",18,13,0.35,37.1428571428572,"4033"
2019,"RHO",19,3,0.183333333333333,16.3636363636364,"4034"
2019,"RHO",19,3,0.183333333333333,16.3636363636364,"4033"
2019,"RHO",21,19,8.26666666666667,2.29838709677419,"4039"
2019,"RHO",21,19,8.26666666666667,2.29838709677419,"4038"
2019,"RHO",22,4,0.1,40,"4042"
2019,"RHO",28,30,0.85,35.2941176470588,"4046"
2019,"RHO",33,52,19.0166666666667,2.73444347063979,"4059"
2019,"RHO",33,52,19.0166666666667,2.73444347063979,"4060"
2019,"RHO",34,5,4.18333333333333,1.19521912350598,"4060"
2019,"RHO",34,5,4.18333333333333,1.19521912350598,"4059"
2019,"RHO",35,27,4.93333333333333,5.47297297297297,"4061"
2019,"RHO",35,27,4.93333333333333,5.47297297297297,"4062"
2019,"RHO",36,5,1.98333333333333,2.52100840336134,"4068"
2019,"RHO",37,11,1.98333333333333,5.54621848739496,"4068"
2019,"RHO",37,11,1.98333333333333,5.54621848739496,"4069"
2019,"WHI",6,76.96,257.016666666667,0.299435834251994,"4012"
2019,"WHI",6,76.96,257.016666666667,0.299435834251994,"4019"
2019,"WHI",6,76.96,257.016666666667,0.299435834251994,"4020"
2019,"WHI",14,102,1.76666666666667,57.7358490566038,"4050"
